sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
06_tables_moderate_008,06_tables_moderate,lexical_numeric_substitution,lexical_corruption,1,20260715,true,applied,,content,2,"[0.12923, 0.672215, 0.803777, 0.707306]",2,"[0.12923, 0.672215, 0.803777, 0.707306]",true,2,"[0.12941176470588237, 0.6727272727272727, 0.803921568627451, 0.7075757575757575]",,6174e2d2659f8a83,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9973396393733373,1.0,0.9973396393733373,0.9981354283576506,,1.0
06_tables_moderate_008,06_tables_moderate,lexical_numeric_substitution,lexical_corruption,2,20260715,true,applied,,content,2,"[0.12923, 0.182743, 0.848406, 0.217834]",2,"[0.12923, 0.182743, 0.848406, 0.217834]",true,2,"[0.12941176470588237, 0.18333333333333332, 0.8480392156862745, 0.21818181818181817]",,5fcbe517a1836f31,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9871603463720514,1.0,0.9871603463720514,0.9960570087472571,,1.0
06_tables_moderate_008,06_tables_moderate,lexical_numeric_substitution,lexical_corruption,3,20260715,true,applied,,content,2,"[0.12923, 0.261059, 0.848406, 0.394044]",2,"[0.12923, 0.261059, 0.848406, 0.394044]",true,2,"[0.12941176470588237, 0.26212121212121214, 0.8480392156862745, 0.3946969696969697]",,2335009cec63d9dc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9604658289917254,1.0,0.9604658289917254,0.9848608833726927,,1.0
06_tables_moderate_008,06_tables_moderate,lexical_numeric_substitution,numeric_corruption,1,20260715,true,applied,,content,1,"[0.495569, 0.93608, 0.504428, 0.949855]",1,"[0.495569, 0.93608, 0.504428, 0.949855]",true,1,"[0.49607843137254903, 0.9356060606060606, 0.503921568627451, 0.9484848484848485]",,61fc5eabc0a7d187,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9997051017398998,1.0,0.9997051017398998,0.9999267437399634,,1.0
06_tables_moderate_008,06_tables_moderate,lexical_numeric_substitution,numeric_corruption,2,20260715,true,applied,,content,1,"[0.372221, 0.102227, 0.386, 0.116001]",1,"[0.372221, 0.102227, 0.386, 0.116001]",true,1,"[0.3735294117647059, 0.10378787878787879, 0.3843137254901961, 0.11287878787878788]",,bf0a507307bc720c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9997051017398998,1.0,0.9997051017398998,0.9999508447474721,,1.0
06_tables_moderate_008,06_tables_moderate,lexical_numeric_substitution,numeric_corruption,3,20260715,true,applied,,content,1,"[0.495569, 0.93608, 0.504428, 0.949855]",1,"[0.495569, 0.93608, 0.504428, 0.949855]",true,1,"[0.49607843137254903, 0.9356060606060606, 0.503921568627451, 0.9484848484848485]",,9e9e77cb52684cdb,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9997051017398998,1.0,0.9997051017398998,0.9999267437399634,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,font_smaller,1,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12575757575757576, 0.861764705882353, 1.0]",,991b26c8b9ba9750,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9296274393849793,0.5824740391980535,0.9000000681207211,0.9274080587241706,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,font_smaller,2,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12575757575757576, 0.861764705882353, 1.0]",,4ad1295e0309e7c4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9296274393849793,0.4925520487419945,0.7500000567672676,0.9115941244496977,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,font_smaller,3,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12575757575757576, 0.861764705882353, 1.0]",,c5342f314060f132,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9296274393849793,0.2883508538551595,0.5500000416293296,0.8936862072988102,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,font_larger,1,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.13529411764705881, 0.125, 0.861764705882353, 1.0]",,95d875945e9c6c91,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9287193138124815,0.5805580416040109,0.9090908402821051,0.9589943251027799,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,font_larger,2,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1323529411764706, 0.12348484848484849, 0.8627450980392157, 1.0]",,3e7f6a2f5e211eb2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.6859182349123946,0.5219338583795256,0.6859182349123946,0.9689705959865166,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,font_larger,3,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.13137254901960785, 0.12045454545454545, 0.8666666666666667, 1.0]",,74de7f8a482b2cea,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.6500178380306815,1.0,0.6500178380306815,0.9419877280597269,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.13137254901960785, 0.12575757575757576, 0.861764705882353, 1.0]",,34fa1eab9173a2c8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9318785019168386,0.0,0.357115702502142,0.9108278736673315,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12424242424242424, 0.861764705882353, 1.0]",,916d4216af269875,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9318785019168386,0.0,0.035478567493581414,0.9061816667056016,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12272727272727273, 0.861764705882353, 1.0]",,3d91cc4f9df71996,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9318785019168386,0.0,0.002345045581687153,0.8980786835315887,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,line_spacing_wider,1,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12575757575757576, 0.861764705882353, 1.0]",,7db0be5e8da48235,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9163658243080625,0.0,0.3958645332618167,0.9051834305114439,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,line_spacing_wider,2,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12575757575757576, 0.861764705882353, 1.0]",,a62ef54acf3d5cd8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8765315739868048,0.0,0.2481018796399871,0.8956713089968592,,1.0
06_tables_moderate_008,06_tables_moderate,typography_reflow,line_spacing_wider,3,20260715,true,applied,,typography,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1303921568627451, 0.12575757575757576, 0.861764705882353, 1.0]",,c5ba358a161c41d6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8492971559333115,0.0,0.22997400807397456,0.88935154459008,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_left,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.02, 1.0]",false,,,,9d77abb89d99e814,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_left,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.08, 1.0]",false,,,,fdd018d367cfbc55,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_left,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.18, 1.0]",false,0,"[0.11764705882352941, 0.24393939393939393, 0.18529411764705883, 0.30757575757575756]",,944d3812ddeffc67,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.914495862703034,1.0,0.914495862703034,0.9425874640868038,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_right,1,20260715,true,applied,,appearance,,,0,"[0.98, 0.0, 1.0, 1.0]",false,,,,7bd701255bc7f8cf,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_right,2,20260715,true,applied,,appearance,,,0,"[0.92, 0.0, 1.0, 1.0]",false,,,,9851ec44d9d824df,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_right,3,20260715,true,applied,,appearance,,,0,"[0.82, 0.0, 1.0, 1.0]",false,1,"[0.8098039215686275, 0.11666666666666667, 0.8764705882352941, 1.0]",,ed03aa4948358a72,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9671837708830548,1.0,0.9671837708830548,0.9722975050169486,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_top,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.02]",false,,,,2a980b0bc83e814e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_top,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.08]",false,,,,87906a2358622a07,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_top,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.18]",false,0,"[0.40490196078431373, 0.14469696969696969, 0.596078431372549, 0.1606060606060606]",,6d424ccf27f7265e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9652226967663209,1.0,0.9652226967663209,0.9436404874544401,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_bottom,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.98, 1.0, 1.0]",false,2,"[0.11666666666666667, 0.9803030303030303, 0.8764705882352941, 1.0]",,eb8bc0bb93137bc1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9892729439809297,1.0,0.9892729439809297,0.992888705866827,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_bottom,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.92, 1.0, 1.0]",false,2,"[0.11666666666666667, 0.9083333333333333, 0.8764705882352941, 1.0]",,015ddbd6908d6f73,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9508196721311475,1.0,0.9508196721311475,0.9656849681008444,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,crop_bottom,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.82, 1.0, 1.0]",false,2,"[0.11666666666666667, 0.8098484848484848, 0.8764705882352941, 1.0]",,cdefcdc0f8eee4be,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8823723228995057,1.0,0.8823723228995057,0.9217007309444661,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,local_occlusion,1,20260715,true,applied,,content+appearance,1,"[0.47465, 0.543034, 0.518689, 0.596465]",1,"[0.47465, 0.543034, 0.518689, 0.596465]",true,1,"[0.47352941176470587, 0.5318181818181819, 0.5313725490196078, 0.6090909090909091]",,de2a81d7b40d6883,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9985246385364414,1.0,0.9985246385364414,0.9978493596482919,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,local_occlusion,2,20260715,true,applied,,content+appearance,1,"[0.437951, 0.498509, 0.555388, 0.64099]",1,"[0.437951, 0.498509, 0.555388, 0.64099]",true,1,"[0.42549019607843136, 0.4909090909090909, 0.5656862745098039, 0.6492424242424243]",,705520624bdc1c7e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9919905072678732,1.0,0.9919905072678732,0.989436920420439,,1.0
06_tables_moderate_008,06_tables_moderate,edge_crop_local_occlusion,local_occlusion,3,20260715,true,applied,,content+appearance,1,"[0.368223, 0.41391, 0.625116, 0.725589]",1,"[0.368223, 0.41391, 0.625116, 0.725589]",true,1,"[0.35490196078431374, 0.40984848484848485, 0.6294117647058823, 0.7310606060606061]",,983e42dc8d0bbae7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9623329283110571,1.0,0.9623329283110571,0.9683092011151677,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_blur,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.2372549019607843, 0.8598484848484849, 0.8450980392156863, 0.9825757575757575]",,cfcc3740c2ebd106,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9999934976538746,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_blur,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.11470588235294117, 0.10151515151515152, 0.8764705882352941, 1.0]",,e842547e8dcab12f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9738173711208545,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_blur,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.11372549019607843, 0.1, 0.8794117647058823, 1.0]",,d9649e801c7babee,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.8372410529441138,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_downsample,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.14313725490196078, 0.23636363636363636, 0.8450980392156863, 0.9924242424242424]",,d99784465665cd60,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.999969727089402,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_downsample,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.11666666666666667, 0.10151515151515152, 0.8764705882352941, 1.0]",,a66a972f3e926589,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9916522130321542,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_downsample,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.11470588235294117, 0.1, 0.8794117647058823, 1.0]",,4d0f2d048337c5dd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.900860369805228,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_jpeg,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11666666666666667, 0.14242424242424243, 0.8852941176470588, 0.9393939393939394]",,813e01a253adaeba,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9968095274736184,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_jpeg,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11372549019607843, 0.14166666666666666, 0.8892156862745098, 0.9492424242424242]",,67ab241bc3d16f37,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9658761014804852,,1.0
06_tables_moderate_008,06_tables_moderate,render_only_degradation,appearance_jpeg,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.14166666666666666, 0.888235294117647, 0.9492424242424242]",,c3732196355cc600,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.935870534009767,,1.0
06_tables_moderate_008,06_tables_moderate,fixed_compound_defects,compound_delete_translate,2,20260715,true,applied,,content,,,2,"[0.12923, 0.143586, 0.832988, 0.198255]",false,2,"[0.12941176470588237, 0.14469696969696969, 0.8333333333333334, 0.1984848484848485]",text_deletion+translate_right,fee733906634b59e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9871603463720514,0.3941864603410054,0.9871603463720514,0.7388098193387259,,1.0
06_tables_moderate_008,06_tables_moderate,fixed_compound_defects,compound_font_occlusion,2,20260715,true,applied,,appearance,1,"[0.12968, 0.124494, 0.863659, 1.015005]",1,"[0.12968, 0.124494, 0.863659, 1.015005]",true,1,"[0.1323529411764706, 0.12348484848484849, 0.8627450980392157, 1.0]",font_larger+local_occlusion,060929115d4354b8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.6877033181522446,0.5219338583795256,0.6877033181522446,0.9630440290453178,,1.0
06_tables_moderate_008,06_tables_moderate,fixed_compound_defects,compound_lexical_block,2,20260715,true,applied,,layout,2,"[0.12923, 0.182743, 0.848406, 0.217834]",2,"[0.12923, 0.182743, 0.848406, 0.217834]",true,1,"[0.12941176470588237, 0.12575757575757576, 0.8637254901960785, 0.9022727272727272]",lexical_corruption+block_down,b3090851e42c1ab6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9871603463720514,0.23526147973285763,0.8223259362264124,0.9067017921458572,,1.0
06_tables_moderate_008,06_tables_moderate,fixed_compound_defects,compound_numeric_crop,2,20260715,true,applied,,content+appearance,,,1,"[0.372221, 0.102227, 0.386, 0.116001]",false,2,"[0.11666666666666667, 0.9083333333333333, 0.8764705882352941, 1.0]",numeric_corruption+crop_bottom,7978f601378555d7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9504950495049505,1.0,0.9504950495049505,0.9656309254562562,,1.0
06_tables_moderate_008,06_tables_moderate,fixed_compound_defects,compound_scale_jpeg,2,20260715,true,applied,,layout+appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.09705882352941177, 0.08787878787878788, 0.8960784313725491, 1.0]",appearance_jpeg+scale_grow,0dabaa652846589e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.991076740035693,0.054299131845051474,0.7886886877071648,0.5459316056423091,,1.0
06_tables_moderate_008,06_tables_moderate,fixed_compound_defects,compound_spacing_block,2,20260715,true,applied,,typography+layout,1,"[0.11334, 0.124494, 0.863659, 1.015005]",1,"[0.11334, 0.124494, 0.863659, 1.015005]",true,1,"[0.11274509803921569, 0.12575757575757576, 0.861764705882353, 1.0]",line_spacing_wider+block_left,e23d54a90e5e9eaf,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8765315739868048,0.0,0.2481018796399871,0.8805680841823357,,1.0
06_tables_moderate_008,06_tables_moderate,page_sequence_and_count,page_reverse,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11666666666666667, 0.10303030303030303, 0.8823529411764706, 1.0]",,b95391e2f317d139,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.03436729357565288,0.35558055316067677,,1.0
06_tables_moderate_008,06_tables_moderate,page_sequence_and_count,page_swap_first,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.10303030303030303, 0.8823529411764706, 1.0]",,58569d6bdc0cd86b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.36259849729399757,,1.0
06_tables_moderate_008,06_tables_moderate,page_sequence_and_count,blank_page_before,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14469696969696969, 0.8823529411764706, 0.946969696969697]",,611480090c545755,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.16412619185748584,,0.75
06_tables_moderate_008,06_tables_moderate,page_sequence_and_count,blank_page_after,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,3,"[0.0, 0.0, 1.0, 1.0]",,b811dade472c8dfb,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.75,,0.75
06_tables_moderate_008,06_tables_moderate,page_sequence_and_count,page_delete_0,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.0, 0.0, 1.0, 1.0]",,e826d4d8af8791e2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/06_tables_moderate/06_tables_moderate_008/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9922756981580511,1.0,0.9922756981580511,0.2188349224766478,,0.6666666666666666
