sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
09_algorithms_018,09_algorithms,algorithm_structure,algorithm_line_left,2,20260715,true,applied,,layout,0,"[0.101307, 0.276452, 0.882121, 0.307334]",0,"[0.101307, 0.276452, 0.882121, 0.307334]",true,0,"[0.10098039215686275, 0.2772727272727273, 0.8823529411764706, 0.30757575757575756]",,0f30a370e74d5b51,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_018/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6875454663290315,1.0,0.9775305592966815,,1.0
09_algorithms_018,09_algorithms,algorithm_structure,algorithm_line_left,3,20260715,true,applied,,layout,0,"[0.078431, 0.276452, 0.882121, 0.307334]",0,"[0.078431, 0.276452, 0.882121, 0.307334]",true,0,"[0.0784313725490196, 0.2772727272727273, 0.8823529411764706, 0.30757575757575756]",,d46470c3dc829d20,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_018/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.38469113203677663,1.0,0.9699055021629285,,1.0
09_algorithms_018,09_algorithms,algorithm_structure,algorithm_rule_occlusion,1,20260715,true,applied,,appearance,0,"[0.117647, 0.29063, 0.882121, 0.293156]",0,"[0.117647, 0.29063, 0.882121, 0.293156]",true,0,"[0.11666666666666667, 0.28939393939393937, 0.8833333333333333, 0.29393939393939394]",,edfd924ee7fde877,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_018/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9477204555641111,,1.0
09_algorithms_018,09_algorithms,algorithm_structure,algorithm_rule_occlusion,2,20260715,true,applied,,appearance,0,"[0.117647, 0.29063, 0.882121, 0.293156]",0,"[0.117647, 0.29063, 0.882121, 0.293156]",true,0,"[0.11666666666666667, 0.28939393939393937, 0.8833333333333333, 0.29393939393939394]",,9bc25d180ad2fb96,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_018/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9477204555641111,,1.0
09_algorithms_018,09_algorithms,algorithm_structure,algorithm_rule_occlusion,3,20260715,true,applied,,appearance,0,"[0.117647, 0.29063, 0.882121, 0.293156]",0,"[0.117647, 0.29063, 0.882121, 0.293156]",true,0,"[0.11666666666666667, 0.28939393939393937, 0.8833333333333333, 0.29393939393939394]",,5be8c77b57f94875,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_018/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9477204555641111,,1.0
09_algorithms_021,09_algorithms,identity_lossless_roundtrip,lossless_roundtrip,0,20260715,true,applied,,invariant,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,e02f6b5c81727787,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_left,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,4332a73553ddcdf9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7550266706040233,1.0,1.0,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_left,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,81055398645ae138,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.2834208519327446,1.0,0.8409371638199293,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_left,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,b98d886f768c68bc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.7926836194517018,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_right,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,3105aedd42da647a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7550266706040217,1.0,1.0,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_right,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,e899b2eb7a6ad22a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.28342085193274336,1.0,0.8419503596023445,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_right,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,ed7ea8d7a47dae47,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.7926836194517018,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_up,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,d2ae3bd9fb471375,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8320610295794556,0.9750636527411596,1.0,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_up,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,b0acc2b596545be3,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.4634145342970148,0.9039239022952819,0.48850053521932535,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_up,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,819fbec9d74aa00c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.37985229545244664,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_down,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,cf3c17aaf60370a2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8320610295794557,0.9750636527411596,1.0,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_down,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,a45a1359e51501be,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.4634145342970149,0.9039239022952819,0.4782539849985424,,1.0
09_algorithms_021,09_algorithms,canvas_translation,translate_down,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,b5c8aba1570247b4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.37985229545244664,,1.0
09_algorithms_021,09_algorithms,uniform_scale,scale_shrink,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14393939393939395, 0.8823529411764706, 0.946969696969697]",,fba3af95418b6443,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5098721428535061,0.9681290714022892,0.9461430228656522,,1.0
09_algorithms_021,09_algorithms,uniform_scale,scale_shrink,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14393939393939395, 0.8823529411764706, 0.946969696969697]",,f07e46c7b4096446,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.8786079538102305,0.5038558229623787,,1.0
09_algorithms_021,09_algorithms,uniform_scale,scale_shrink,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14393939393939395, 0.8823529411764706, 0.946969696969697]",,572804f7240f6210,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7236369079968779,0.2939695433864348,,1.0
09_algorithms_021,09_algorithms,uniform_scale,scale_grow,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11568627450980393, 0.1409090909090909, 0.888235294117647, 0.95]",,93da69b4f1a5fd69,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5131476980586916,0.9681286983600068,0.9406009051135596,,1.0
09_algorithms_021,09_algorithms,uniform_scale,scale_grow,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.0892156862745098, 0.13712121212121212, 0.8852941176470588, 0.9643939393939394]",,744cef51329cfe4b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0004857522612834726,0.8786069381673763,0.5156461867529121,,1.0
09_algorithms_021,09_algorithms,uniform_scale,scale_grow,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.1303030303030303, 0.9647058823529412, 0.9946969696969697]",,4251d64da9937d51,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7236299371826402,0.29931504787836627,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_left,1,20260715,true,applied,,layout,0,"[0.112745, 0.324356, 0.882246, 0.545274]",0,"[0.112745, 0.324356, 0.882246, 0.545274]",true,0,"[0.11274509803921569, 0.325, 0.8823529411764706, 0.543939393939394]",,cbfd593e33240858,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6187365081440639,1.0,0.9451614665903064,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_left,2,20260715,true,applied,,layout,0,"[0.101307, 0.324356, 0.882246, 0.545274]",0,"[0.101307, 0.324356, 0.882246, 0.545274]",true,0,"[0.10098039215686275, 0.325, 0.8823529411764706, 0.543939393939394]",,6c42a3ee3c7ed8ad,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.12039621180742457,1.0,0.9219737817189753,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_left,3,20260715,true,applied,,layout,0,"[0.078431, 0.324356, 0.882246, 0.545274]",0,"[0.078431, 0.324356, 0.882246, 0.545274]",true,0,"[0.0784313725490196, 0.325, 0.8823529411764706, 0.543939393939394]",,8490a05a9b9adfb3,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.8993295707313232,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_right,1,20260715,true,applied,,layout,0,"[0.117647, 0.324356, 0.887148, 0.545274]",0,"[0.117647, 0.324356, 0.887148, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8872549019607843, 0.543939393939394]",,9c3ea41259de0662,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6187365081440628,1.0,0.9451614665903064,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_right,2,20260715,true,applied,,layout,0,"[0.117647, 0.324356, 0.898586, 0.545274]",0,"[0.117647, 0.324356, 0.898586, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8990196078431373, 0.543939393939394]",,6e058b14c7c54055,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/09_algorithms_021__block_right__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.12039621180742457,1.0,0.9219551946215268,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_right,3,20260715,true,applied,,layout,0,"[0.117647, 0.324356, 0.921462, 0.545274]",0,"[0.117647, 0.324356, 0.921462, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.9215686274509803, 0.543939393939394]",,d5e13705fbf57515,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.8993295707313232,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_up,1,20260715,true,applied,,layout,0,"[0.117647, 0.320568, 0.882246, 0.545274]",0,"[0.117647, 0.320568, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.543939393939394]",,83ff3f6cf7d58ecf,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.568627364938248,0.9270409165125936,0.8451810202774025,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_up,2,20260715,true,applied,,layout,0,"[0.117647, 0.31173, 0.882246, 0.545274]",0,"[0.117647, 0.31173, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.31287878787878787, 0.8823529411764706, 0.543939393939394]",,caf8b090304fb137,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.043478133953343295,0.7768365955058752,0.7463321670697094,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_up,3,20260715,true,applied,,layout,0,"[0.117647, 0.294053, 0.882246, 0.545274]",0,"[0.117647, 0.294053, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.2946969696969697, 0.8823529411764706, 0.543939393939394]",,b124d91a4b60c8c1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202432,0.71701977191128,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_down,1,20260715,true,applied,,layout,0,"[0.117647, 0.324356, 0.882246, 0.549062]",0,"[0.117647, 0.324356, 0.882246, 0.549062]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.5477272727272727]",,44a89df858eb952b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.568627364938248,0.9270409165125936,0.8433024619757947,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_down,2,20260715,true,applied,,layout,0,"[0.117647, 0.324356, 0.882246, 0.557901]",0,"[0.117647, 0.324356, 0.882246, 0.557901]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.5568181818181818]",,ac2e2afd4c418429,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.043478133953343295,0.7768365955058752,0.7385401209844823,,1.0
09_algorithms_021,09_algorithms,largest_block_displacement,block_down,3,20260715,true,applied,,layout,0,"[0.117647, 0.324356, 0.882246, 0.575577]",0,"[0.117647, 0.324356, 0.882246, 0.575577]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.5742424242424242]",,fee2d85179cdb86d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202432,0.7073984658032215,,1.0
09_algorithms_021,09_algorithms,text_span_deletion,text_deletion,1,20260715,true,applied,,content,0,"[0.27612, 0.530261, 0.290398, 0.544035]",0,"[0.27612, 0.530261, 0.290398, 0.544035]",true,0,"[0.27647058823529413, 0.531060606060606, 0.2911764705882353, 0.5416666666666666]",,603c7e0c51e186be,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9971346704871061,0.9999999285506935,0.9971346704871061,0.9991493498602504,,1.0
09_algorithms_021,09_algorithms,text_span_deletion,text_deletion,2,20260715,true,applied,,content,0,"[0.27612, 0.530261, 0.426602, 0.544035]",0,"[0.27612, 0.530261, 0.426602, 0.544035]",true,0,"[0.27647058823529413, 0.531060606060606, 0.4264705882352941, 0.543939393939394]",,40522e0f59330731,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/09_algorithms_021__text_deletion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9884393063583815,1.0,0.9884393063583815,0.9921795912918693,,1.0
09_algorithms_021,09_algorithms,text_span_deletion,text_deletion,3,20260715,true,applied,,content,0,"[0.147778, 0.513154, 0.478666, 0.545274]",0,"[0.147778, 0.513154, 0.478666, 0.545274]",true,0,"[0.1480392156862745, 0.5143939393939394, 0.47843137254901963, 0.543939393939394]",,3979e671e609b727,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.967551622418879,0.9999944051249026,0.967551622418879,0.9752163339177647,,1.0
09_algorithms_021,09_algorithms,lexical_numeric_substitution,lexical_corruption,1,20260715,true,applied,,content,0,"[0.388631, 0.393401, 0.423087, 0.407175]",0,"[0.388631, 0.393401, 0.423087, 0.407175]",true,0,"[0.38823529411764707, 0.3939393939393939, 0.4235294117647059, 0.40454545454545454]",,0d2453763292b31e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9971346704871061,1.0,0.9971346704871061,0.9981200097317143,,1.0
09_algorithms_021,09_algorithms,lexical_numeric_substitution,lexical_corruption,2,20260715,true,applied,,content,0,"[0.388631, 0.393384, 0.55451, 0.408413]",0,"[0.388631, 0.393384, 0.55451, 0.408413]",true,0,"[0.38823529411764707, 0.3939393939393939, 0.553921568627451, 0.4068181818181818]",,7138d1e3d0b887cb,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9884393063583815,0.9999916244749549,0.9884393063583815,0.9916523829664092,,1.0
09_algorithms_021,09_algorithms,lexical_numeric_substitution,lexical_corruption,3,20260715,true,applied,,content,0,"[0.388631, 0.393384, 0.882246, 0.408413]",0,"[0.388631, 0.393384, 0.882246, 0.408413]",true,0,"[0.38823529411764707, 0.3939393939393939, 0.8823529411764706, 0.4068181818181818]",,abcc49a9525e58f5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.967551622418879,0.9999914805159407,0.967551622418879,0.9751351840539378,,1.0
09_algorithms_021,09_algorithms,lexical_numeric_substitution,numeric_corruption,1,20260715,true,applied,,content,0,"[0.379854, 0.581389, 0.436735, 0.595341]",0,"[0.379854, 0.581389, 0.436735, 0.595341]",true,0,"[0.3803921568627451, 0.5818181818181818, 0.4362745098039216, 0.5962121212121212]",,29002ceb54252f68,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9971346704871061,1.0,0.9971346704871061,0.9975213561722657,,1.0
09_algorithms_021,09_algorithms,lexical_numeric_substitution,numeric_corruption,2,20260715,true,applied,,content,0,"[0.379854, 0.579469, 0.497024, 0.596663]",0,"[0.379854, 0.579469, 0.497024, 0.596663]",true,0,"[0.3803921568627451, 0.5803030303030303, 0.49607843137254903, 0.5962121212121212]",,7322066cc3b68a4f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9942528735632185,0.9999996634082066,0.9942528735632185,0.9951195705222059,,1.0
09_algorithms_021,09_algorithms,lexical_numeric_substitution,numeric_corruption,3,20260715,true,applied,,content,0,"[0.127207, 0.579469, 0.497024, 0.61321]",0,"[0.127207, 0.579469, 0.497024, 0.61321]",true,0,"[0.12745098039215685, 0.5803030303030303, 0.49607843137254903, 0.6128787878787879]",,a16770e9fd07f5a4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9913544668587896,0.9999994252574452,0.9913544668587896,0.9945173248096602,,1.0
09_algorithms_021,09_algorithms,typography_reflow,font_smaller,1,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.5454545454545454]",,f7ed14fc5cd051fe,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.942528735632184,0.7319097361878447,0.8999990383791618,0.9585421591752848,,1.0
09_algorithms_021,09_algorithms,typography_reflow,font_smaller,2,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.5446969696969697]",,cd22d3f27c9d83a4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/09_algorithms_021__font_smaller__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9485714285714286,0.6344852558733632,0.7499992132193143,0.9152785029225908,,1.0
09_algorithms_021,09_algorithms,typography_reflow,font_smaller,3,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.5446969696969697]",,9d51b32fea225160,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9485714285714286,0.3757292991964731,0.5499994317695047,0.8528473560102551,,1.0
09_algorithms_021,09_algorithms,typography_reflow,font_larger,1,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.12352941176470589, 0.325, 0.8852941176470588, 0.5462121212121213]",,700c8faa5704bb67,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7238095238095239,0.6242380664641569,0.7238095238095239,0.9581587764286505,,1.0
09_algorithms_021,09_algorithms,typography_reflow,font_larger,2,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.12549019607843137, 0.325, 0.8931372549019608, 0.546969696969697]",,3cb65882b4d33e89,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7039473684210528,0.5343604945377791,0.7039473684210528,0.9165978105326203,,1.0
09_algorithms_021,09_algorithms,typography_reflow,font_larger,3,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.11960784313725491, 0.3196969696969697, 0.9049019607843137, 0.5477272727272727]",,3686cecd684e81f9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7460815047021944,0.27275726141464857,0.6250006829700916,0.8490006112511242,,1.0
09_algorithms_021,09_algorithms,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.12254901960784313, 0.325, 0.8823529411764706, 0.543939393939394]",,34a340c3d44e0639,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8579881656804734,0.1324990482803771,0.8203316267888827,0.8154049328876756,,1.0
09_algorithms_021,09_algorithms,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.543939393939394]",,50303b0970f8f1e7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8579881656804734,0.0,0.5104331100756412,0.7737403457754655,,1.0
09_algorithms_021,09_algorithms,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,0,"[0.117647, 0.324356, 0.882246, 0.545274]",0,"[0.117647, 0.324356, 0.882246, 0.545274]",true,0,"[0.11764705882352941, 0.325, 0.8823529411764706, 0.543939393939394]",,ea34e2630dfbaa02,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_021/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8579881656804734,0.0,0.2863492678132928,0.716671171177043,,1.0
